Project ID,ARB ID,Project Developer,Project Name,Project VVB,Project Type,Voluntary Status,ARB Status,Project Site Location,Project Site State,Project Site Country,Sustainable Development Goal(s),Project Notes,Total Number of Credits Registered ,Documents,Project Website,Unnamed: 16
ACR586,,The Climate Trust,18 Reserves Forest Carbon Project,"Aster Global Environmental Solutions, Inc.",Forest Carbon,Listed,Not ARB Eligible,Near Cleveland,OHIO,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR206,CAOD5052,EOS Climate Inc,2014-P4,NSF International Strategic Registrations (NSF-ISR),Ozone Depleting Substances,,ARB Completed,El Dorado,ARKANSAS,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,71825.0,View,www.eosclimate.com,
ACR203,,EOS Climate Inc,2014-P5,NSF International Strategic Registrations (NSF-ISR),Ozone Depleting Substances,,ARB Inactive,El Dorado,ARKANSAS,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,,View,www.eosclimate.com,
ACR521,CAOD5521,A-Gas US Inc.,A-Gas 1-2020,Ruby Canyon Environment,Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,62007.0,View,www.agasamericas.com,
ACR522,CAOD5522,A-Gas US Inc.,A-Gas 2-2020,Ruby Canyon Environment,Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,94565.0,View,www.agasamericas.com,
ACR443,CAOD5443,A-Gas US Inc.,A-Gas 2019-3,"SES, Inc.",Ozone Depleting Substances,,Listed - Active ARB Project,"Wood County, Bowling Green, Ohio",OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,114871.0,View,www.agasamericas.com,
ACR444,CAOD5444,A-Gas US Inc.,A-Gas 2019-4,"SES, Inc.",Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,88307.0,View,www.agasamericas.com,
ACR473,CAOD5473,A-Gas US Inc.,A-Gas 2019-5,"GHD Services, Inc.",Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,125403.0,View,,
ACR474,CAOD5474,A-Gas US Inc.,A-Gas 2019-6,,Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,149835.0,View,,
ACR475,CAOD5475,A-Gas US Inc.,A-Gas 2019-7,"GHD Services, Inc.",Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,91017.0,View,,
ACR497,CAOD5497,A-Gas US Inc.,A-Gas 2019-8,"GHD Services, Inc.",Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,42038.0,View,www.agasamericas.com,
ACR503,CAOD5503,A-Gas US Inc.,A-Gas 2019-9,"GHD Services, Inc.",Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,136444.0,View,www.agasamericas.com,
ACR496,CAOD5496,A-Gas US Inc.,A-Gas 2019-Misc,"GHD Services, Inc.",Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,51610.0,View,www.agasamericas.com,
ACR533,CAOD5533,A-Gas US Inc.,A-Gas 3-2020,Ruby Canyon Environment,Ozone Depleting Substances,,Listed - Active ARB Project,Bowling Green,OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,81042.0,View,www.agasamericas.com,
ACR573,,A-Gas US Inc.,A-Gas V1,Ruby Canyon Environment,Industrial Process Emissions,Registered,Not ARB Eligible,"Wood County, Bowling Green, Ohio",OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,83702.0,View,www.agasamericas.com,
ACR583,,A-Gas US Inc.,A-Gas V2,Ruby Canyon Environment,Industrial Process Emissions,Registered,Not ARB Eligible,"Wood County, Bowling Green, Ohio",OHIO,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,23045.0,View,www.agasamericas.com,
ACR215,,Sustainable Carbon - Projetos Ambientais Ltda.,Açu Renewable Energy Project,,Fuel Switching,Canceled,Not ARB Eligible,"Açu region (municipalities of Açu, Afonso Bezerra, Alto do Rodrigues, Carnaubais, Ipanguaçu, Itajá, Macau, Pendências, Porto do Mangue).",State of Rio Grande do Norte,BR,Clean Water and Sanitation;Affordable and Clean Energy;Climate Action;Life on Land,,,View,,
ACR526,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAL - ARS  001B,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,O'Fallon,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,21141.0,View,,
ACR528,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAL - ARS 002B,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,"O'Fallon, MO",MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,41381.0,View,,
ACR530,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAL - ARS 003B,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,"O'Fallon, MO",MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,52251.0,View,,
ACR599,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAL - ARS 004B,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,Missouri,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,44571.0,View,,
ACR641,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAL - ARS 005B,"First Environment, Inc.",Industrial Process Emissions,Listed,Not ARB Eligible,Missouri,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,,View,,
ACR527,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAN - ARS 001C,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,O'Fallon,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,17453.0,View,,
ACR529,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAN - ARS 002C,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,"O'Fallon, MO",MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,32468.0,View,,
ACR531,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAN - ARS 003C,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,"O'Fallon, MO",MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,37043.0,View,,
ACR600,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAN - ARS 004C,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,Missouri,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,34725.0,View,,
ACR642,,"True Manufacturing Co., Inc.",Advanced Refrigeration CAN - ARS 005C,"First Environment, Inc.",Industrial Process Emissions,Listed,Not ARB Eligible,Missouri,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,,View,,
ACR479,,"True Manufacturing Co., Inc.",Advanced Refrigeration US49 - ARS 001,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,O'Fallon,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,199624.0,View,,
ACR480,,"True Manufacturing Co., Inc.",Advanced Refrigeration US49 - ARS 002,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,"O'Fallon, MO",MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,324357.0,View,,
ACR481,,"True Manufacturing Co., Inc.",Advanced Refrigeration US49 - ARS 003,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,"O'Fallon, MO",MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,371461.0,View,,
ACR598,,"True Manufacturing Co., Inc.",Advanced Refrigeration US49 - ARS 004,"First Environment, Inc.",Industrial Process Emissions,Completed,Not ARB Eligible,Missouri,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,401452.0,View,,
ACR640,,"True Manufacturing Co., Inc.",Advanced Refrigeration US49 - ARS 005,"First Environment, Inc.",Industrial Process Emissions,Listed,Not ARB Eligible,Missouri,MISSOURI,US,"Industry, Innovation and Infrastructure;Responsible Consumption and Production;Climate Action",,,View,,
ACR101,,Katene Kadji,AFOVERT Energy,,Fuel Switching,Canceled,Not ARB Eligible,Niono,Niono District,ML,Clean Water and Sanitation;Affordable and Clean Energy;Climate Action;Life on Land,,,View,,
ACR102,,Nike,Air Bag Gas Substitution,ERT,Industrial Gas Substitution,Completed,Not ARB Eligible,Beaverton,OREGON,US,,,7984006.0,View,,
ACR424,,The Nature Conservancy,Albany Water Board - Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,Albany,NEW YORK,US,Clean Water and Sanitation;Climate Action;Life on Land,,106469.0,View,https://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/newyork/lands-forests/forest-carbon-albany.xml,
ACR234,CALS5134,"Camco Offsets I, LLC",Alliance Dairy,"SES, Inc.",Livestock Waste Management,,Listed - Active ARB Project,Trenton,FLORIDA,US,"Zero Hunger;Industry, Innovation and Infrastructure;Climate Action",,67896.0,View,,
ACR168,,National Forest Foundation,Angeles National Forest Carbon Demonstration Project,,Forest Carbon,Listed,Not ARB Eligible,Angeles National Forest - Santa Clara and Mojave Rivers Ranger Districts,CALIFORNIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR104,,Tany Meva Foundation,"Ankotrofotsy Community-based Reforestation and Carbon Offset Project, Menabe region, Madagascar",,Forest Carbon,Inactive,Not ARB Eligible,Ankotrofotsy,Miandrivazo,MG,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR476,,302,Appalachia Carbon Project  2,,Forest Carbon,,Listed - Proposed Project,Eastern Kentucky and minor acreage in VA,KENTUCKY,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR477,,302,Appalachia Carbon Project 3,,Forest Carbon,,Listed - Proposed Project,"Surroundings of Charleston, WV",WEST VIRGINIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR220,,Sustainable Carbon - Projetos Ambientais Ltda.,Araripina Renewable Energy Project,,Fuel Switching,Canceled,Not ARB Eligible,"Araripina region (municipalities of Araripina, Ouricuri, Trindade, Ipubi, and Bodocó)",State of Pernambuco,BR,Clean Water and Sanitation;Affordable and Clean Energy;Climate Action;Life on Land,,,View,,
ACR342,CAMM5342,"Wabashco, LLC",Baker Mine AMM,Ruby Canyon Environment,Coal Mine Methane,,Listed - Active ARB Project,1919 KY 132,KENTUCKY,US,"Industry, Innovation and Infrastructure;Climate Action",,2236.0,View,,
ACR272,,City of Astoria,Bear Creek Watershed Forest Carbon Project,,Forest Carbon,Registered,Not ARB Eligible,10 miles southeast of the city of Astoria,OREGON,US,Clean Water and Sanitation;Climate Action;Life on Land,,411399.0,View,,
ACR262,CAFR5212,Ross Bewley,Bewley Ranches,,Forest Carbon,,Listed - Active ARB Project,Mendocino County,CALIFORNIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,886667.0,View,,
ACR190,CALS5023,"Camco Offsets I, LLC",Big Sky Dairy,"Agri-Waste Technology, Inc.",Livestock Waste Management,,Listed - Active ARB Project,"Gooding, ID",IDAHO,US,"Zero Hunger;Industry, Innovation and Infrastructure;Climate Action",,194151.0,View,,
ACR282,CAFR5232,282,Blue Creek,"S&A Carbon, LLC",Forest Carbon,,Listed - Active ARB Project,"Humboldt and Del Norte County, California",CALIFORNIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,1103300.0,View,,
ACR276,CAFR5226,Blue Source,Blue Source - Allegheny Improved Forest Management Project,Ruby Canyon Environment,Forest Carbon,,Listed - Active ARB Project,Horner,WEST VIRGINIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,2233546.0,View,,
ACR174,,Heartwood Forestland Fund IV,Blue Source - Bishop Improved Forest Management Project,"Environmental Services, Inc.",Forest Carbon,,ARB Inactive,Upper Peninsula MI,MICHIGAN,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR371,CAFR5371,Blue Source,Blue Source - Great Mountain Forest Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,,Listed - Active ARB Project,Norfolk,CONNECTICUT,US,Clean Water and Sanitation;Climate Action;Life on Land,,381992.0,View,,
ACR298,CAFR5248,Blue Source,Blue Source - Hancock McCloud Improved Forest Management Project,,Forest Carbon,,Listed - Proposed Project,"Weed, California",CALIFORNIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR375,,Blue Source,Blue Source - Hawk Mountain Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,"Drehersville, Pennsylvania",PENNSYLVANIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,140346.0,View,,
ACR237,,Blue Source,Blue Source - Hawthorne Ten Mile Watershed Improved Forest Management Project,"Environmental Services, Inc.",Forest Carbon,,Listed - Proposed Project,CA,CALIFORNIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR280,CAFR5230,Blue Source,Blue Source - Marmet Improved Forest Management Project,Ruby Canyon Environment,Forest Carbon,,Listed - Active ARB Project,Logan,WEST VIRGINIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,1178385.0,View,,
ACR376,,Blue Source,Blue Source - Massachusetts Tri-City Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,"Hampden and Tolland Counties, Massachusetts",MASSACHUSETTS,US,Clean Water and Sanitation;Climate Action;Life on Land,,245235.0,View,,
ACR368,,Blue Source,Blue Source - Middlebury Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,"Middlebury, Vermont",VERMONT,US,Clean Water and Sanitation;Climate Action;Life on Land,,102286.0,View,,
ACR373,CAFR5373,Blue Source,Blue Source - Northwoods Improved Forest Management Project,"S&A Carbon, LLC",Forest Carbon,,Listed - Active ARB Project,Hayward,WISCONSIN,US,Clean Water and Sanitation;Climate Action;Life on Land,,499009.0,View,,
ACR296,CAFR5246,Blue Source,Blue Source - ORM McCloud Improved Forest Management Project,,Forest Carbon,,Listed - Proposed Project,"Poulsbo, Washington",WASHINGTON,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR267,CAFR5207,Blue Source,Blue Source - Powellton Improved Forest Management Project,Ruby Canyon Environment,Forest Carbon,,Listed - Active ARB Project,West Virginia,WEST VIRGINIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,1890121.0,View,,
ACR393,,Blue Source,Blue Source - Wilderness Lakes Improved Forest Management Project,"S&A Carbon, LLC",Forest Carbon,,Listed - Active ARB Project,L'Anse,MICHIGAN,US,Clean Water and Sanitation;Climate Action;Life on Land,,174007.0,View,,
ACR281,CAFR5231,Blue Source,Blue Source - Wisconsin Northern Highlands Improved Forest Management Project,"Aster Global Environmental Solutions, Inc.",Forest Carbon,,Listed - Active ARB Project,Spooner,WISCONSIN,US,Clean Water and Sanitation;Climate Action;Life on Land,,375150.0,View,,
ACR277,CAFR5227,Blue Source,Blue Source  Boone Forestlands Improved Forest Management Project,,Forest Carbon,,ARB Inactive,Pineville,KENTUCKY,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR278,CAFR5228,Blue Source,Blue Source  Elk Forest Improved Forest Management Project,,Forest Carbon,,ARB Inactive,Harlan,KENTUCKY,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR202,,Blue Source,Blue Source- Goodman Improved Forest Management Project,Ruby Canyon Environment,Forest Carbon,,Listed - Active ARB Project,"Forest, Florence, and Marienette Counties in Wisconsin",WISCONSIN,US,Clean Water and Sanitation;Climate Action;Life on Land,,1042993.0,View,,
ACR289,CAFR5239,Blue Source,Blue Source- Red Hill West Improved Forest Management Project,,Forest Carbon,,Listed - Proposed Project,Monroe,ALABAMA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR291,CAFR5241,Blue Source,Blue Source-Conservation Forestry Elk Improved Forest Management Project,,Forest Carbon,,Listed - Proposed Project,Benezette,PENNSYLVANIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR300,CAFR5250,Blue Source,Blue Source-Gilchrist Improved Forest Management Project,,Forest Carbon,,Listed - Proposed Project,"Trenton,FL",FLORIDA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR301,CAFR5251,Blue Source,Blue Source-Lafayette Improved Forest Management Project,,Forest Carbon,,Listed - Proposed Project,"Cross City, FL",FLORIDA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR299,CAFR5249,Blue Source,Blue Source-St. Croix Improved Forest Management Project,,Forest Carbon,,Listed - Proposed Project,"Hayward, WI",WISCONSIN,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR297,CAFR5247,Blue Source,Blue Source-Texarkana Improved Forest Management Project,,Forest Carbon,,Listed - Proposed Project,"New Boston, Texas",TEXAS,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR417,CAFR5417,Blue Source,Bluesource - Baskahegan Improved Forest Management Project,Ruby Canyon Environment,Forest Carbon,,Listed - Active ARB Project,Brookton,MAINE,US,Clean Water and Sanitation;Climate Action;Life on Land,,1106117.0,View,,
ACR590,,Blue Source,Bluesource - Blue Ridge Escarpment Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Listed,Not ARB Eligible,Greenville,SOUTH CAROLINA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR518,,Blue Source,Bluesource - Burnt Mountain Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,"Montgomery, VT",VERMONT,US,Clean Water and Sanitation;Climate Action;Life on Land,,49800.0,View,,
ACR391,,Blue Source,Bluesource - Capitol Region Water Improved Forest Management Project,,Forest Carbon,Canceled,Not ARB Eligible,Harrisburg,PENNSYLVANIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR616,,Blue Source,Bluesource - Columbia River Forestry Project,,Forest Carbon,Listed,Not ARB Eligible,"Columbia, Pacific, Klickitat, Skamania, Yakima Counties",WASHINGTON,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR437,CAFR5437,Blue Source,Bluesource - Cumberland Mountains Improved Forest Management Project,Ruby Canyon Environment,Forest Carbon,,Listed - Active ARB Project,West Virginia,WEST VIRGINIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,6249083.0,View,,
ACR553,,Blue Source,Bluesource - Cypress Improved Forest Management Project,Ruby Canyon Environment,Forest Carbon,,Listed - Proposed Project,St. Martin,LOUISIANA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR398,,Blue Source,Bluesource - Doe Mountain Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,"Johnson County, Tennessee",TENNESSEE,US,Clean Water and Sanitation;Climate Action;Life on Land,,463283.0,View,,
ACR425,CAFR5425,Blue Source,Bluesource - Goldbelt Improved Forest Management Project,"S&A Carbon, LLC",Forest Carbon,,Listed - Active ARB Project,Hobart Bay,ALASKA,US,Clean Water and Sanitation;Climate Action;Life on Land,,480213.0,View,,
ACR506,,Blue Source,Bluesource - Greenleaf Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,Upper Peninsula Michigan,MICHIGAN,US,Clean Water and Sanitation;Climate Action;Life on Land,,187784.0,View,,
ACR458,CAFR5458,Blue Source,Bluesource - Haida Improved Forest Management Project,"S&A Carbon, LLC",Forest Carbon,,Listed - Active ARB Project,Prince of Wales-Hyder,ALASKA,US,Clean Water and Sanitation;Climate Action;Life on Land,,362722.0,View,,
ACR386,,Blue Source,Bluesource - Hudson Farm Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,"Andover, New Jersey",NEW JERSEY,US,Clean Water and Sanitation;Climate Action;Life on Land,,153097.0,View,,
ACR459,,Blue Source,Bluesource - Klawock Heenya Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,Klawock,ALASKA,US,Clean Water and Sanitation;Climate Action;Life on Land,,169727.0,View,,
ACR499,,Blue Source,Bluesource - Kootznoowoo IFM Project,"S&A Carbon, LLC",Forest Carbon,Registered,Not ARB Eligible,Prince of Wales,ALASKA,US,Clean Water and Sanitation;Climate Action;Life on Land,,324025.0,View,,
ACR456,,Blue Source,Bluesource - Kootznoowoo Improved Forest Management Project,,Forest Carbon,,ARB Inactive,Prince of Wales-Hyder,ALASKA,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR614,,Blue Source,Bluesource - Michigan DNR Big Wild Forest Carbon Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Listed,Not ARB Eligible,"Pigeon River Country State Forest, Michigan",MICHIGAN,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,"https://www.michigan.gov/dnr/0,4570,7-350-79134_103466---,00.html",
ACR604,,Blue Source,Bluesource - Moose Country Divide Forestry Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Listed,Not ARB Eligible,Baraga county,MICHIGAN,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR587,,Blue Source,Bluesource - North Maine Woods Improved Forest Management Project,,Forest Carbon,Listed,Not ARB Eligible,"Somerset County, Maine",MAINE,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR507,,Blue Source,Bluesource - Pennsylvania Ridges Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,Clinton county,PENNSYLVANIA,US,Clean Water and Sanitation;Climate Action;Life on Land,"Authorized signatories: Lori Brennan, Keith Fisher",55933.0,View,,
ACR576,,Blue Source,Bluesource - Rainier Gateway IFM Project,,Forest Carbon,Listed,Not ARB Eligible,"Pierce County, WA",WASHINGTON,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR534,,Blue Source,Bluesource - Shaan Seet Improved Forest Management Project,"S&A Carbon, LLC",Forest Carbon,Registered,Not ARB Eligible,Prince of Wales Island,ALASKA,US,Clean Water and Sanitation;Climate Action;Life on Land,,98604.0,View,,
ACR374,,Blue Source,Bluesource - Shafer-Tuuk Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,Registered,Not ARB Eligible,"White County, Tennessee",TENNESSEE,US,Clean Water and Sanitation;Climate Action;Life on Land,,227401.0,View,,
ACR549,,Blue Source,Bluesource - Spirit Falls Improved Forest Management Project,"Aster Global Environmental Solutions, Inc.",Forest Carbon,,Listed - Proposed Project,Lincoln County,WISCONSIN,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR617,,Blue Source,Bluesource - Tomah Highlands Forestry Project,,Forest Carbon,Listed,Not ARB Eligible,"Aroostook, Washington Counties",MAINE,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR498,CAFR5498,Blue Source,Bluesource - Two-Hearted Improved Forest Management Project,"Aster Global Environmental Solutions, Inc.",Forest Carbon,,Listed - Proposed Project,Luce,MICHIGAN,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR638,,Blue Source,Bluesource - Vermejo Forestry Project,,Forest Carbon,,Submitted,"New Mexico, Colorado",NEW MEXICO,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR563,,Blue Source,Bluesource - Vermejo Improved Forest Management Project,,Forest Carbon,Canceled,Not ARB Eligible,"New Mexico, Colorado",NEW MEXICO,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR438,CAFR5438,Blue Source,Bluesource  Burnt Mountain Improved Forest Management Project,SCS Global Services (Scientific Certification Systems),Forest Carbon,,ARB Inactive,"Franklin, Lamoille, and Orleans counties",VERMONT,US,Clean Water and Sanitation;Climate Action;Life on Land,,,View,,
ACR439,,Blue Source,Bluesource  Edge of Appalachia Improved Forest Management Project,Ruby Canyon Environment,Forest Carbon,,Listed - Active ARB Project,"Adams, Pike and Highland counties",OHIO,US,Clean Water and Sanitation;Climate Action;Life on Land,,684708.0,View,,
ACR403,CAMM5403,Blue Source,Bluesource GCS Bear Canyon,"First Environment of California, Inc.",Coal Mine Methane,,Listed - Active ARB Project,"794 North C Canyon Road, East Carbon",UTAH,US,"Industry, Innovation and Infrastructure;Climate Action",,83996.0,View,,
ACR407,CAMM5407,Environmental Commodities Corporation,BMMC1,Ruby Canyon Environment,Coal Mine Methane,,Listed - Active ARB Project,Cameron,WEST VIRGINIA,US,"Industry, Innovation and Infrastructure;Climate Action",,416367.0,View,,
ACR105,,F.I.T Timber Ltd,Boa Vista A/R,SCS Global Services (Scientific Certification Systems),Forest Carbon,Completed,Not ARB Eligible,Boa Vista,Roraima,BR,Clean Water and Sanitation;Climate Action;Life on Land,,3674586.0,View,,
ACR106,,Biogas Energy Solutions,Brickyard LFG to Energy,ERT,Landfill Gas Capture & Combustion,Completed,Not ARB Eligible,Danville,ILLINOIS,US,,,138492.0,View,,
ACR200,CAFR5200,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Brush Creek,"S&A Carbon, LLC",Forest Carbon,,Listed - Active ARB Project,6 miles northeast of Point Arena CA,CALIFORNIA,US,Clean Water and Sanitation;Climate Action;Life on Land,,125626.0,View,,
ACR107,,E+Co,Camargo Fuel Substitution,CONSOT SRL  SERVICIOS DE CONSULTORIA,Fuel Switching,Completed,Not ARB Eligible,Camargo,Nor Ciniti,BO,,,1138.0,View,,
